NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio,avg_cost_per_procedure,verification_delay_days,duplicate_ID_count,duplicate_ID_count_month,time_between_admissions,num_claims_last_30d_by_provider,num_unique_patients_last_30d,provider_claim_rate_vs_peer,claim_rejection_rate_provider,year_month,month_over_month_claim_growth,sudden_spike_flag,new_provider_month_flag,avg_claim_per_patient,claim_fragmentation,claim_fragmentation_score,service_mix_index
1639947751266816,1,0,40,F,RS002,R10.4,87.09,1,4,0,6148107,2025-03-19,2025-09-04,auto,1200000,5.1234225,1537026.75,169,4,0,211.0,49,43,0.8596363164695896,0.09541120701891546,2025-09,0.6041666666666667,0,0,142979.23255813954,0,0,4.189745699187344
7999736338396484,0,1,16,F,RS008,M54.5,93.39,1,4,0,4577030,2025-02-24,2025-09-04,auto,1800000,2.5427944444444446,1144257.5,192,7,0,128.0,70,62,1.1048497716169579,0.04193742699176984,2025-09,0.09589041095890405,0,0,73823.06451612903,0,0,4.187444153526895
7503609710720910,0,1,13,F,RS007,Z00.0,93.99,2,1,0,615632,2025-01-08,2025-09-04,auto,700000,0.8794742857142858,615632.0,239,7,0,51.0,58,53,1.0592012001907063,0.08097529717736002,2025-09,0.12698412698412698,0,0,11615.698113207547,0,0,4.175275247137288
2419681084537542,0,1,56,M,RS010,Z03.8,93.91,2,1,0,5203200,2025-03-14,2025-09-04,auto,1200000,4.336,5203200.0,174,5,1,19.0,54,46,0.9678735089127852,0.14298983034894808,2025-09,0.5471698113207548,0,0,113113.04347826086,0,0,4.1682773779312186
6632228602893880,1,1,45,F,RS005,E11,99.1,2,4,3,5103502,2024-08-21,2025-09-04,manual,2500000,2.0414008,1275875.5,379,7,0,118.0,57,47,1.040050152390402,0.1420789023285379,2025-09,0.33333333333333326,0,0,108585.14893617021,0,0,4.1412781300716395
4203537129688805,1,0,12,F,RS005,R10.4,45.23,3,1,0,1700277,2025-03-31,2025-09-04,manual,1200000,1.4168975,1700277.0,157,3,0,0.0,57,47,1.040050152390402,0.11000665991993756,2025-09,0.33333333333333326,0,0,36176.10638297872,0,0,4.1412781300716395
3104366732468441,1,1,60,F,RS006,M54.5,93.39,1,1,0,9427676,2024-10-29,2025-09-04,manual,1800000,5.237597777777777,9427676.0,310,3,0,192.0,76,64,0.9113429635844886,0.0584711638267601,2025-09,0.14084507042253525,0,0,147307.4375,0,0,4.188377225684983
0531526777741277,0,1,39,M,RS006,I25.1,36.15,3,1,4,4577854,2025-07-02,2025-09-04,auto,5000000,0.9155708,4577854.0,64,4,0,44.0,76,64,0.9113429635844886,0.04270413416652284,2025-09,0.14084507042253525,0,0,71528.96875,0,0,4.188377225684983
0296111426435874,1,0,72,M,RS009,N39.0,57.94,2,2,2,5884162,2025-07-01,2025-09-04,auto,2200000,2.674619090909091,2942081.0,65,3,1,21.0,64,52,1.0510847174228308,0.06986917524617059,2025-09,0.5166666666666666,0,0,113156.96153846153,0,0,4.196372502468529
5990379150396143,1,0,83,M,RS003,Z34.0,73.0,2,2,2,9580628,2025-05-02,2025-09-04,auto,800000,11.975785,4790314.0,125,4,0,50.0,59,49,1.0535576432228166,0.04775647762038735,2025-09,0.5689655172413792,0,0,195523.02040816325,0,0,4.2051574106507275
4355762837966508,1,1,13,M,RS003,H25.9,13.4,3,2,0,4902863,2025-07-16,2025-09-04,auto,7500000,0.6537150666666667,2451431.5,50,6,1,20.0,59,49,1.0535576432228166,0.12631209288140285,2025-09,0.5689655172413792,0,0,100058.42857142857,0,0,4.2051574106507275
2968950884079623,0,1,86,M,RS003,Z03.8,93.91,2,3,0,8659649,2025-02-25,2025-09-04,auto,1200000,7.216374166666666,2886549.6666666665,191,4,0,75.0,59,49,1.0535576432228166,0.11437738829808843,2025-09,0.5689655172413792,0,0,176727.5306122449,0,0,4.2051574106507275
2119542054753296,1,1,7,F,RS003,J00,93.9,1,2,1,4464738,2024-07-29,2025-09-04,auto,500000,8.929476,2232369.0,402,3,0,93.0,59,49,1.0535576432228166,0.03712474054909305,2025-09,0.5689655172413792,0,0,91117.10204081633,0,0,4.2051574106507275
1271116098852696,0,1,6,M,RS003,K21.0,45.16,2,3,2,7640144,2025-08-07,2025-09-04,auto,1400000,5.4572457142857145,2546714.6666666665,28,5,2,10.0,59,49,1.0535576432228166,0.041425926044826825,2025-09,0.5689655172413792,0,0,155921.306122449,0,0,4.2051574106507275
0789699609334037,1,0,76,F,RS003,H25.9,13.5,1,2,1,1861400,2024-01-27,2025-09-04,manual,7500000,0.24818666666666667,930700.0,586,6,1,17.0,59,49,1.0535576432228166,0.02561258565361152,2025-09,0.5689655172413792,0,0,37987.755102040814,0,0,4.2051574106507275
2186891022678761,1,1,48,M,RS004,J45.9,93.96,2,1,0,7456394,2025-08-06,2025-09-04,manual,2300000,3.241910434782609,7456394.0,29,3,0,148.0,68,59,1.0020465598775556,0.12079499955240763,2025-09,0.13432835820895517,0,0,126379.55932203389,0,0,4.144682110587729
2226278044567539,1,0,75,M,RS004,J45.9,93.96,3,4,1,3874459,2025-03-27,2025-09-04,auto,2300000,1.6845473913043478,968614.75,161,7,1,12.0,68,59,1.0020465598775556,0.055283219458072866,2025-09,0.13432835820895517,0,0,65668.79661016949,0,0,4.144682110587729
6106842336924488,1,0,79,M,RS004,M54.5,93.39,1,2,0,7403654,2024-08-09,2025-09-04,manual,1800000,4.113141111111111,3701827.0,391,5,1,23.0,68,59,1.0020465598775556,0.08457040496633306,2025-09,0.13432835820895517,0,0,125485.66101694915,0,0,4.144682110587729
4331019466754912,1,1,59,M,RS005,M54.5,93.39,1,2,0,2530184,2024-01-06,2025-09-04,auto,1800000,1.4056577777777777,1265092.0,607,1,0,126.0,57,47,1.040050152390402,0.054328058010183436,2025-09,0.33333333333333326,0,0,53833.70212765958,0,0,4.1412781300716395
1425805422043935,0,0,55,M,RS009,J45.9,93.96,1,1,0,7024905,2025-08-15,2025-09-04,manual,2300000,3.0543065217391305,7024905.0,20,2,0,97.0,64,52,1.0510847174228308,0.07516836338697251,2025-09,0.5166666666666666,0,0,135094.32692307694,0,0,4.196372502468529
0783579268014483,1,0,77,M,RS010,K29.7,45.16,1,2,0,1547228,2025-07-28,2025-09-05,manual,1700000,0.9101341176470589,773614.0,39,2,0,328.0,59,51,0.9678735089127852,0.05929597106453831,2025-09,0.5471698113207548,0,0,30337.803921568626,0,0,4.1682773779312186
2972565001241200,1,1,9,M,RS001,K29.7,45.16,1,2,0,5121474,2025-05-24,2025-09-05,manual,1700000,3.0126317647058825,2560737.0,104,3,0,296.0,64,59,0.9503571663118673,0.09596086055000304,2025-09,0.15254237288135597,0,0,86804.64406779662,0,0,4.205689378474635
3009884164361965,1,1,19,M,RS004,A09,45.23,2,2,0,5204097,2025-03-17,2025-09-05,manual,1300000,4.003151538461538,2602048.5,172,2,0,0.0,71,61,1.0020465598775556,0.056955632080577176,2025-09,0.13432835820895517,0,0,85313.0655737705,0,0,4.144682110587729
3071843257812243,1,1,49,M,RS004,Z34.0,73.0,2,3,2,4471566,2025-04-02,2025-09-05,manual,800000,5.5894575,1490522.0,156,4,0,46.0,71,61,1.0020465598775556,0.03739768718996011,2025-09,0.13432835820895517,0,0,73304.3606557377,0,0,4.144682110587729
4948982357517929,0,1,5,M,RS004,O80,72.0,1,1,3,6773427,2025-07-19,2025-09-05,manual,3500000,1.9352648571428572,6773427.0,48,3,1,4.0,71,61,1.0020465598775556,0.10184250059592576,2025-09,0.13432835820895517,0,0,111039.7868852459,1,1,4.144682110587729
5150672445404024,1,1,27,M,RS004,A09,45.23,3,1,3,1808445,2024-04-04,2025-09-05,manual,1300000,1.3911115384615385,1808445.0,519,5,0,184.0,71,61,1.0020465598775556,0.027063164526977497,2025-09,0.13432835820895517,0,0,29646.639344262294,0,0,4.144682110587729
5883879352337912,1,0,83,M,RS004,E66.9,99.28,2,1,1,7310315,2025-04-10,2025-09-05,auto,1000000,7.310315,7310315.0,148,2,0,290.0,71,61,1.0020465598775556,0.117323880436406,2025-09,0.13432835820895517,0,0,119841.22950819672,0,0,4.144682110587729
3333747565023145,0,0,76,F,RS007,Z00.0,93.99,2,2,1,6470406,2025-04-14,2025-09-05,auto,700000,9.243437142857143,3235203.0,144,5,0,108.0,59,54,1.0592012001907063,0.12412203380038594,2025-09,0.12698412698412698,0,0,119822.33333333333,0,0,4.175275247137288
4575681279620228,0,1,52,M,RS007,J45.9,93.96,1,3,2,9370246,2025-08-01,2025-09-05,auto,2300000,4.07402,3123415.3333333335,35,6,0,176.0,59,54,1.0592012001907063,0.0434206242052405,2025-09,0.12698412698412698,0,0,173523.07407407407,0,0,4.175275247137288
5796314783437779,1,0,27,M,RS007,N39.0,57.94,1,1,2,543002,2025-06-12,2025-09-05,auto,2200000,0.2468190909090909,543002.0,85,2,0,133.0,59,54,1.0592012001907063,0.034282204786301784,2025-09,0.12698412698412698,0,0,10055.592592592593,0,0,4.175275247137288
8151992122404423,1,0,24,M,RS007,H25.9,13.1,2,1,0,545118,2024-04-24,2025-09-05,auto,7500000,0.0726824,545118.0,499,5,0,56.0,59,54,1.0592012001907063,0.13487891579943867,2025-09,0.12698412698412698,0,0,10094.777777777777,0,0,4.175275247137288
4228289083886939,0,1,12,F,RS010,J18.9,96.04,1,3,0,4159836,2025-07-23,2025-09-05,auto,4200000,0.9904371428571429,1386612.0,44,7,0,73.0,59,51,0.9678735089127852,0.1363610724596209,2025-09,0.5471698113207548,0,0,81565.41176470589,0,0,4.1682773779312186
9907529763730870,1,0,60,M,RS008,O80,72.0,1,2,1,6701216,2025-07-23,2025-09-05,auto,3500000,1.9146331428571428,3350608.0,44,5,0,35.0,68,60,1.1048497716169579,0.10798660567190611,2025-09,0.09589041095890405,0,0,111686.93333333333,0,0,4.187444153526895
8320899066133756,0,1,33,M,RS008,R50.9,99.19,1,1,0,4237090,2024-09-30,2025-09-05,manual,1000000,4.23709,4237090.0,340,5,0,147.0,68,60,1.1048497716169579,0.14294296409733317,2025-09,0.09589041095890405,0,0,70618.16666666667,0,0,4.187444153526895
4881370900382271,1,1,4,F,RS008,K29.7,45.16,2,1,1,5716349,2025-07-29,2025-09-05,manual,1700000,3.3625582352941175,5716349.0,38,3,1,15.0,68,60,1.1048497716169579,0.07887483685401653,2025-09,0.09589041095890405,0,0,95272.48333333334,0,0,4.187444153526895
5691245574663941,1,1,11,F,RS002,K29.7,45.16,3,1,0,2188921,2024-11-21,2025-09-05,manual,1700000,1.287600588235294,2188921.0,288,5,0,65.0,50,44,0.8596363164695896,0.054528005536531796,2025-09,0.6041666666666667,0,0,49748.204545454544,0,0,4.189745699187344
7305376706238623,1,1,90,F,RS002,I10,99.04,1,4,3,4204453,2025-01-01,2025-09-05,manual,2000000,2.1022265,1051113.25,247,3,0,0.0,50,44,0.8596363164695896,0.03683693976676454,2025-09,0.6041666666666667,0,0,95555.75,0,0,4.189745699187344
7432565203532909,1,1,14,F,RS003,O80,72.0,2,4,3,1440650,2024-11-14,2025-09-05,manual,3500000,0.4116142857142857,360162.5,295,3,2,14.0,59,49,1.0535576432228166,0.08576085008373778,2025-09,0.5689655172413792,0,0,29401.020408163266,0,0,4.2051574106507275
6562247270432052,1,1,49,M,RS004,E11,99.1,1,2,2,2544984,2025-01-14,2025-09-05,manual,2500000,1.0179936,1272492.0,234,5,0,133.0,71,61,1.0020465598775556,0.061286283383945164,2025-09,0.13432835820895517,0,0,41721.04918032787,0,0,4.144682110587729
7090440678605140,1,1,47,M,RS006,Z00.0,93.99,2,2,0,5539297,2024-09-11,2025-09-05,auto,700000,7.913281428571429,2769648.5,359,2,1,11.0,76,63,0.9113429635844886,0.09330954367823109,2025-09,0.14084507042253525,0,0,87925.3492063492,0,0,4.188377225684983
5520050545206637,1,0,64,M,RS006,O80,72.0,1,1,1,5682428,2024-08-21,2025-09-05,manual,3500000,1.6235508571428572,5682428.0,380,4,0,59.0,76,63,0.9113429635844886,0.0949945561704571,2025-09,0.14084507042253525,0,0,90197.26984126984,0,0,4.188377225684983
0634339376283894,1,1,60,F,RS010,E66.9,99.28,3,3,2,8966202,2025-02-14,2025-09-05,auto,1000000,8.966202,2988734.0,203,1,0,0.0,59,51,0.9678735089127852,0.0371034898631161,2025-09,0.5471698113207548,0,0,175807.88235294117,0,0,4.1682773779312186
5265841779197140,1,1,23,F,RS001,M54.5,93.39,2,1,1,9647356,2024-01-17,2025-09-05,manual,1800000,5.359642222222222,9647356.0,597,2,0,85.0,64,59,0.9503571663118673,0.13715054136382857,2025-09,0.15254237288135597,0,0,163514.50847457626,0,0,4.205689378474635
6790093945859527,1,1,77,F,RS005,Z00.0,93.99,2,4,1,3799881,2024-12-17,2025-09-05,manual,700000,5.428401428571428,949970.25,262,2,1,23.0,57,46,1.040050152390402,0.10272865659933868,2025-09,0.33333333333333326,0,0,82606.10869565218,0,0,4.1412781300716395
1263097728513039,0,1,2,F,RS006,O80,72.0,2,2,2,8872525,2024-04-08,2025-09-05,auto,3500000,2.535007142857143,4436262.5,515,4,0,49.0,76,63,0.9113429635844886,0.13574996171118459,2025-09,0.14084507042253525,0,0,140833.73015873015,0,0,4.188377225684983
8885442396486614,1,0,77,F,RS010,N39.0,57.98,1,2,0,994381,2025-02-25,2025-09-05,manual,2200000,0.45199136363636366,497190.5,192,5,0,95.0,59,51,0.9678735089127852,0.14636695170105346,2025-09,0.5471698113207548,0,0,19497.666666666668,0,0,4.1682773779312186
0643107712371312,0,1,86,F,RS008,K21.0,45.16,1,3,2,5297263,2024-06-22,2025-09-05,auto,1400000,3.783759285714286,1765754.3333333333,440,5,1,3.0,68,60,1.1048497716169579,0.14588250481290316,2025-09,0.09589041095890405,0,0,88287.71666666666,0,0,4.187444153526895
7564585821793761,0,1,10,M,RS002,K29.7,45.16,2,2,0,7495168,2024-05-14,2025-09-05,manual,1700000,4.408922352941176,3747584.0,479,3,1,20.0,50,44,0.8596363164695896,0.13553725038296704,2025-09,0.6041666666666667,0,0,170344.72727272726,0,0,4.189745699187344
9789896782606478,1,0,31,F,RS010,Z00.0,93.99,2,2,0,5808025,2025-08-22,2025-09-05,auto,700000,8.29717857142857,2904012.5,14,0,0,0.0,59,51,0.9678735089127852,0.1317122436391619,2025-09,0.5471698113207548,0,0,113882.8431372549,0,0,4.1682773779312186
4132410163862912,1,0,84,M,RS009,E66.9,99.28,3,1,3,3654157,2024-08-31,2025-09-05,auto,1000000,3.654157,3654157.0,370,6,2,18.0,63,51,1.0510847174228308,0.09849305844719534,2025-09,0.5166666666666666,0,0,71650.13725490196,0,0,4.196372502468529
2015689163285009,1,1,68,M,RS009,R10.4,87.09,2,3,0,5472453,2025-07-19,2025-09-05,auto,1200000,4.5603775,1824151.0,48,6,0,69.0,63,51,1.0510847174228308,0.11291049157086089,2025-09,0.5166666666666666,0,0,107303.0,0,0,4.196372502468529
1862913444272535,1,0,4,F,RS007,Z00.0,93.99,3,2,0,4921704,2025-05-03,2025-09-06,manual,700000,7.0310057142857145,2460852.0,126,3,0,106.0,64,56,1.0592012001907063,0.06458085615869547,2025-09,0.12698412698412698,0,0,87887.57142857143,0,0,4.175275247137288
2863656284531178,1,1,45,M,RS007,Z03.8,93.91,1,3,1,529060,2025-02-06,2025-09-06,manual,1200000,0.44088333333333335,176353.33333333334,212,3,1,29.0,64,56,1.0592012001907063,0.10890311623817417,2025-09,0.12698412698412698,0,0,9447.5,0,0,4.175275247137288
4794494660527043,0,1,20,F,RS007,Z03.8,93.91,2,3,0,594124,2024-08-22,2025-09-06,manual,1200000,0.49510333333333334,198041.33333333334,380,4,1,11.0,64,56,1.0592012001907063,0.023295318554312,2025-09,0.12698412698412698,0,0,10609.357142857143,0,0,4.175275247137288
4827533180590522,0,1,72,M,RS008,N39.0,57.98,2,1,2,1818779,2025-01-14,2025-09-06,manual,2200000,0.8267177272727273,1818779.0,235,2,0,64.0,66,58,1.1048497716169579,0.059206293083561706,2025-09,0.09589041095890405,0,0,31358.258620689656,0,0,4.187444153526895
8750893791423553,0,1,83,M,RS007,J45.9,93.96,2,3,1,1414908,2025-05-06,2025-09-06,manual,2300000,0.6151773913043478,471636.0,123,5,1,11.0,64,56,1.0592012001907063,0.06109317050110617,2025-09,0.12698412698412698,0,0,25266.214285714286,0,0,4.175275247137288
7537438543763038,1,0,71,F,RS008,I10,99.04,2,1,7,7748709,2025-06-12,2025-09-06,auto,2000000,3.8743545,7748709.0,86,5,0,72.0,66,58,1.1048497716169579,0.044479328239223834,2025-09,0.09589041095890405,0,0,133598.43103448275,0,0,4.187444153526895
7005524238298299,0,1,67,F,RS005,Z03.8,93.91,1,3,0,7751250,2025-08-21,2025-09-06,auto,1200000,6.459375,2583750.0,16,4,0,42.0,55,45,1.040050152390402,0.062186534022794476,2025-09,0.33333333333333326,0,0,172250.0,0,0,4.1412781300716395
7215687862001668,1,0,60,M,RS004,R10.4,87.09,1,4,0,5875700,2025-07-29,2025-09-06,auto,1200000,4.896416666666667,1468925.0,39,2,0,88.0,71,61,1.0020465598775556,0.026090748108588406,2025-09,0.13432835820895517,0,0,96322.95081967213,0,0,4.144682110587729
5533236669011188,1,1,3,F,RS004,E66.9,99.28,1,3,1,1350897,2025-01-28,2025-09-06,auto,1000000,1.350897,450299.0,221,3,0,135.0,71,61,1.0020465598775556,0.08644678810083987,2025-09,0.13432835820895517,0,0,22145.852459016394,0,0,4.144682110587729
6748727599754014,1,1,46,M,RS007,J18.9,93.94,3,3,0,5867182,2025-08-07,2025-09-06,auto,4200000,1.3969480952380953,1955727.3333333333,30,3,0,325.0,64,56,1.0592012001907063,0.10970609549322846,2025-09,0.12698412698412698,0,0,104771.10714285714,0,0,4.175275247137288
9970449046497822,1,1,22,F,RS010,Z34.0,73.0,2,2,3,6150928,2025-04-21,2025-09-06,manual,800000,7.68866,3075464.0,138,6,0,91.0,58,51,0.9678735089127852,0.034302303746580665,2025-09,0.5471698113207548,0,0,120606.43137254902,0,0,4.1682773779312186
7890614441012486,1,1,27,F,RS006,J45.9,93.96,3,3,0,4101379,2024-07-31,2025-09-06,manual,2300000,1.7832082608695652,1367126.3333333333,402,3,0,49.0,73,60,0.9113429635844886,0.08503620957700884,2025-09,0.14084507042253525,0,0,68356.31666666667,0,0,4.188377225684983
4750489199670403,1,1,76,M,RS001,O80,72.0,2,3,1,8761550,2024-12-20,2025-09-06,manual,3500000,2.5033,2920516.6666666665,260,1,0,0.0,65,59,0.9503571663118673,0.025908029444389524,2025-09,0.15254237288135597,0,0,148500.84745762713,0,0,4.205689378474635
6363903117631956,1,1,51,M,RS001,K21.0,45.16,1,1,1,6691216,2025-09-02,2025-09-06,auto,1400000,4.77944,6691216.0,4,9,0,95.0,65,59,0.9503571663118673,0.05652521464698994,2025-09,0.15254237288135597,0,0,113410.44067796611,0,0,4.205689378474635
1045916656227646,0,1,11,F,RS009,M54.5,93.39,1,3,1,9246437,2025-07-23,2025-09-06,auto,1800000,5.136909444444444,3082145.6666666665,45,3,1,24.0,59,48,1.0510847174228308,0.058860399512783323,2025-09,0.5166666666666666,0,0,192634.10416666666,0,0,4.196372502468529
6471753989484383,1,1,87,F,RS001,J18.9,93.94,3,4,0,2558088,2024-08-30,2025-09-06,manual,4200000,0.6090685714285714,639522.0,372,2,1,28.0,65,59,0.9503571663118673,0.14355349292995265,2025-09,0.15254237288135597,0,0,43357.42372881356,0,0,4.205689378474635
3504014657013285,1,0,35,M,RS003,J18.9,93.94,2,1,0,9169423,2024-11-18,2025-09-06,manual,4200000,2.1831959523809523,9169423.0,292,2,0,116.0,63,52,1.0535576432228166,0.11526420081961258,2025-09,0.5689655172413792,0,0,176335.0576923077,0,0,4.2051574106507275
1227742481460332,1,1,76,F,RS003,Z34.0,73.0,2,4,2,4941510,2025-08-08,2025-09-06,auto,800000,6.1768875,1235377.5,29,2,1,8.0,63,52,1.0535576432228166,0.129291393641456,2025-09,0.5689655172413792,0,0,95029.03846153847,0,0,4.2051574106507275
0345816139343080,1,1,87,M,RS004,R10.4,45.23,1,2,0,9541821,2025-06-10,2025-09-06,manual,1200000,7.9515175,4770910.5,88,5,0,52.0,71,61,1.0020465598775556,0.020017510090583092,2025-09,0.13432835820895517,0,0,156423.29508196723,0,0,4.144682110587729
6755242026320914,0,1,47,M,RS003,N39.0,57.98,1,4,0,8797652,2024-08-06,2025-09-06,manual,2200000,3.9989327272727273,2199413.0,396,4,0,78.0,63,52,1.0535576432228166,0.09049083671394029,2025-09,0.5689655172413792,0,0,169185.61538461538,0,0,4.2051574106507275
9286217082463286,1,0,20,M,RS003,M54.5,93.39,2,1,0,4043543,2024-08-09,2025-09-06,manual,1800000,2.2464127777777776,4043543.0,393,4,0,64.0,63,52,1.0535576432228166,0.09674519975964048,2025-09,0.5689655172413792,0,0,77760.44230769231,0,0,4.2051574106507275
6090431650355020,1,0,88,F,RS002,H25.9,13.4,2,2,0,3590816,2024-05-25,2025-09-06,auto,7500000,0.47877546666666665,1795408.0,469,3,0,432.0,49,44,0.8596363164695896,0.14423469476986794,2025-09,0.6041666666666667,0,0,81609.45454545454,0,0,4.189745699187344
9965809308375553,0,1,50,F,RS008,E11,99.1,3,2,2,4443460,2024-12-30,2025-09-08,auto,2500000,1.777384,2221730.0,252,6,1,12.0,67,57,1.1048497716169579,0.07498266068640251,2025-09,0.09589041095890405,0,0,77955.43859649122,0,0,4.187444153526895
6455014672197359,1,1,58,F,RS002,O80,72.0,3,2,2,3811665,2024-11-21,2025-09-08,auto,3500000,1.0890471428571429,1905832.5,291,3,0,84.0,49,44,0.8596363164695896,0.12523708971423414,2025-09,0.6041666666666667,0,0,86628.75,0,0,4.189745699187344
4272003570234041,1,1,19,F,RS010,Z03.8,93.91,3,2,0,7678425,2025-04-15,2025-09-08,auto,1200000,6.3986875,3839212.5,146,3,0,221.0,55,49,0.9678735089127852,0.1431656397477731,2025-09,0.5471698113207548,0,0,156702.55102040817,0,0,4.1682773779312186
0271556328501640,0,0,36,M,RS008,E11,99.1,2,2,1,6584001,2024-10-10,2025-09-08,auto,2500000,2.6336004,3292000.5,333,6,0,133.0,67,57,1.1048497716169579,0.05948555600926292,2025-09,0.09589041095890405,0,0,115508.78947368421,0,0,4.187444153526895
0730305014977430,0,1,26,M,RS008,O80,72.0,1,2,2,5110663,2024-12-10,2025-09-08,auto,3500000,1.4601894285714285,2555331.5,272,6,0,226.0,67,57,1.1048497716169579,0.03209226320414775,2025-09,0.09589041095890405,0,0,89660.75438596492,0,0,4.187444153526895
3388402892027580,0,1,30,M,RS008,J45.9,93.96,1,1,0,2087796,2025-05-17,2025-09-08,manual,2300000,0.9077373913043478,2087796.0,114,2,1,5.0,67,57,1.1048497716169579,0.03870283562463287,2025-09,0.09589041095890405,0,0,36628.0,1,1,4.187444153526895
6363903117631956,1,1,51,M,RS001,K21.0,45.16,3,1,0,7807153,2024-04-30,2025-09-08,auto,1400000,5.576537857142857,7807153.0,496,9,1,2.0,60,54,0.9503571663118673,0.07923537786214269,2025-09,0.15254237288135597,0,0,144576.90740740742,1,3,4.205689378474635
4082984534755473,0,1,55,M,RS008,J45.9,93.96,2,1,2,3151314,2025-05-07,2025-09-08,auto,2300000,1.3701365217391304,3151314.0,124,6,0,80.0,67,57,1.1048497716169579,0.03360585724504255,2025-09,0.09589041095890405,0,0,55286.21052631579,0,0,4.187444153526895
5284455075576078,1,0,37,M,RS001,J45.9,93.96,2,3,0,5184255,2025-04-23,2025-09-08,manual,2300000,2.2540239130434783,1728085.0,138,8,1,6.0,60,54,0.9503571663118673,0.13573429190581912,2025-09,0.15254237288135597,0,0,96004.72222222222,0,0,4.205689378474635
0397559821713155,1,0,26,F,RS002,N39.0,57.98,2,2,1,4309503,2025-04-09,2025-09-08,auto,2200000,1.958865,2154751.5,152,2,0,34.0,49,44,0.8596363164695896,0.13207659024450857,2025-09,0.6041666666666667,0,0,97943.25,0,0,4.189745699187344
5341910223742180,1,1,48,F,RS010,R50.9,99.19,2,4,0,5247044,2024-03-29,2025-09-08,auto,1000000,5.247044,1311761.0,528,5,0,67.0,55,49,0.9678735089127852,0.07503654355560219,2025-09,0.5471698113207548,0,0,107082.5306122449,0,0,4.1682773779312186
7642780717049988,1,1,76,M,RS007,J18.9,93.94,2,2,1,4046492,2025-08-18,2025-09-08,auto,4200000,0.9634504761904762,2023246.0,21,8,1,26.0,62,54,1.0592012001907063,0.09927565900125522,2025-09,0.12698412698412698,0,0,74935.03703703704,0,0,4.175275247137288
4426818872781170,0,0,6,M,RS006,I10,99.04,3,2,1,8452982,2024-09-07,2025-09-08,manual,2000000,4.226491,4226491.0,366,4,0,94.0,68,56,0.9113429635844886,0.031683990725700883,2025-09,0.14084507042253525,0,0,150946.10714285713,0,0,4.188377225684983
9286217082463286,1,0,20,M,RS003,M54.5,93.39,2,2,1,3828392,2025-08-21,2025-09-08,auto,1800000,2.1268844444444444,1914196.0,18,4,1,2.0,64,52,1.0535576432228166,0.05868129867144668,2025-09,0.5689655172413792,0,0,73622.92307692308,1,3,4.2051574106507275
2540974194959341,1,1,14,M,RS007,M54.5,93.39,1,2,1,9285049,2024-03-14,2025-09-08,auto,1800000,5.158360555555555,4642524.5,543,5,0,38.0,62,54,1.0592012001907063,0.027246310966367426,2025-09,0.12698412698412698,0,0,171945.35185185185,0,0,4.175275247137288
0575410253688457,1,0,45,F,RS009,H25.9,13.4,1,2,0,9770170,2025-08-16,2025-09-08,auto,7500000,1.3026893333333334,4885085.0,23,2,0,241.0,60,51,1.0510847174228308,0.07340613142376562,2025-09,0.5166666666666666,0,0,191571.96078431373,0,0,4.196372502468529
3257191286710068,1,1,61,M,RS009,J00,93.9,3,3,0,2088536,2025-07-31,2025-09-08,manual,500000,4.177072,696178.6666666666,39,3,0,151.0,60,51,1.0510847174228308,0.04830097385144022,2025-09,0.5166666666666666,0,0,40951.686274509804,0,0,4.196372502468529
1446477104850340,1,1,32,F,RS006,Z00.0,93.99,2,4,0,9432176,2024-05-16,2025-09-08,auto,700000,13.474537142857143,2358044.0,480,2,0,493.0,68,56,0.9113429635844886,0.02902123116754384,2025-09,0.14084507042253525,0,0,168431.7142857143,0,0,4.188377225684983
3602596342004646,1,1,2,M,RS005,A09,45.23,2,4,2,6651679,2025-08-28,2025-09-08,manual,1300000,5.116676153846154,1662919.75,11,3,1,28.0,55,44,1.040050152390402,0.04482045605931366,2025-09,0.33333333333333326,0,0,151174.52272727274,0,0,4.1412781300716395
4838574229259110,1,1,8,M,RS005,M54.5,93.39,2,4,1,888257,2025-02-15,2025-09-08,auto,1800000,0.4934761111111111,222064.25,205,2,0,34.0,55,44,1.040050152390402,0.11030332465618461,2025-09,0.33333333333333326,0,0,20187.659090909092,0,0,4.1412781300716395
5206406032422130,0,1,41,F,RS009,H25.9,13.1,2,4,0,1119353,2025-08-13,2025-09-08,manual,7500000,0.14924706666666668,279838.25,26,4,0,77.0,60,51,1.0510847174228308,0.14558278968692712,2025-09,0.5166666666666666,0,0,21948.098039215685,0,0,4.196372502468529
5616670054093158,0,0,49,F,RS003,A09,45.23,2,2,0,5966915,2025-08-30,2025-09-08,manual,1300000,4.589934615384616,2983457.5,9,4,0,140.0,64,52,1.0535576432228166,0.0860868710991164,2025-09,0.5689655172413792,0,0,114748.36538461539,0,0,4.2051574106507275
3471777841592899,1,0,40,M,RS005,H25.9,13.4,1,1,0,3829214,2024-06-25,2025-09-08,manual,7500000,0.5105618666666667,3829214.0,440,1,0,390.0,55,44,1.040050152390402,0.05503654209799544,2025-09,0.33333333333333326,0,0,87027.59090909091,0,0,4.1412781300716395
