NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio
9907529763730870,1,0,60,M,RS006,Z34.0,73.0,3,3,4,1381077,2025-03-25,2025-07-11,manual,800000,1.72634625
9596612617176694,1,1,71,F,RS006,Z34.0,73.0,1,1,2,7540343,2024-10-24,2025-07-11,auto,800000,9.42542875
4883530153723594,1,0,31,M,RS006,Z03.8,93.91,2,4,0,8931710,2025-06-23,2025-07-11,auto,1200000,7.443091666666667
9450068122537999,1,0,7,M,RS007,E66.9,99.28,2,1,1,9999199,2024-10-12,2025-07-11,manual,1000000,9.999199
3357161680095065,1,1,7,F,RS004,R50.9,99.19,3,2,1,6090212,2025-05-06,2025-07-11,auto,1000000,6.090212
7539823226112633,0,1,80,F,RS004,R50.9,99.19,2,3,1,7607042,2024-08-05,2025-07-11,manual,1000000,7.607042
4257985560776147,1,1,6,F,RS006,O80,72.0,2,3,4,7698516,2024-05-24,2025-07-11,auto,3500000,2.199576
0318289237971228,1,0,83,M,RS007,J18.9,93.94,3,3,1,9590638,2024-09-10,2025-07-11,auto,4200000,2.283485238095238
2716236645071111,1,1,37,F,RS001,Z34.0,73.0,1,1,1,6119231,2024-06-27,2025-07-12,manual,800000,7.64903875
2476980332983723,1,1,41,F,RS009,A09,45.23,3,1,2,5609507,2025-04-09,2025-07-12,manual,1300000,4.315005384615384
0190390470252071,0,1,61,M,RS003,J45.9,93.96,3,2,0,8346987,2024-03-28,2025-07-12,auto,2300000,3.6291247826086956
3691399729898612,0,0,19,F,RS003,J18.9,96.04,3,4,0,8646330,2024-03-15,2025-07-12,manual,4200000,2.05865
7017785722795308,1,1,16,F,RS005,O80,72.0,1,3,3,1150940,2025-02-11,2025-07-12,manual,3500000,0.32884
0044757557316851,1,1,23,M,RS009,J00,93.9,1,1,0,2025117,2025-06-12,2025-07-12,auto,500000,4.050234
0270421144469007,1,1,71,M,RS005,E66.9,99.28,2,3,1,422156,2024-04-22,2025-07-12,manual,1000000,0.422156
0881047713572225,0,1,80,F,RS009,E11,99.10,3,1,1,4715262,2025-06-24,2025-07-12,manual,2500000,1.8861048
8457046393677883,1,0,12,M,RS003,A09,45.23,2,2,0,4303807,2024-08-24,2025-07-12,auto,1300000,3.3106207692307694
3203687442853961,1,1,9,F,RS009,J18.9,96.04,2,4,0,1940507,2025-01-27,2025-07-12,auto,4200000,0.4620254761904762
4356202561736271,1,1,27,F,RS002,H25.9,13.1,3,4,0,1099608,2025-05-15,2025-07-12,manual,7500000,0.1466144
6669227506499914,1,0,63,M,RS004,R10.4,87.09,2,3,0,6585490,2025-02-05,2025-07-12,auto,1200000,5.487908333333333
5438509885350973,1,1,43,M,RS007,M54.5,93.39,2,1,0,7566086,2025-06-25,2025-07-12,manual,1800000,4.203381111111111
4132410163862912,1,0,84,M,RS009,E66.9,99.28,1,3,6,8253333,2025-06-10,2025-07-12,manual,1000000,8.253333
7589194594548875,0,1,77,F,RS005,R10.4,45.23,1,4,0,1526158,2025-03-26,2025-07-12,manual,1200000,1.2717983333333334
4265251614772460,1,1,3,M,RS010,R50.9,99.19,2,2,1,3433362,2025-04-08,2025-07-12,manual,1000000,3.433362
5186731370974473,1,1,20,M,RS007,R50.9,99.19,2,2,0,3499686,2025-04-24,2025-07-12,auto,1000000,3.499686
8147752370753774,0,1,87,F,RS003,Z34.0,73.0,2,1,4,8424491,2024-10-03,2025-07-12,manual,800000,10.53061375
3282467802619946,1,1,39,F,RS008,E66.9,99.28,3,4,0,6637984,2025-06-12,2025-07-12,auto,1000000,6.637984
9616735991343559,1,1,24,M,RS010,Z00.0,93.99,1,1,0,2700417,2024-11-06,2025-07-12,auto,700000,3.8577385714285715
4997586147336507,1,1,34,M,RS001,H25.9,13.5,2,2,0,1593189,2024-05-03,2025-07-12,manual,7500000,0.2124252
7570826734761565,1,1,60,F,RS007,J18.9,93.94,3,2,2,9460014,2024-12-14,2025-07-12,manual,4200000,2.2523842857142857
5647250615360059,0,1,39,F,RS002,Z34.0,73.0,1,3,4,1483908,2025-01-16,2025-07-12,manual,800000,1.854885
8744765637083462,0,1,58,F,RS001,Z03.8,93.91,2,2,0,6685614,2025-01-22,2025-07-12,manual,1200000,5.571345
8771264180932066,1,1,11,M,RS003,Z34.0,73.0,3,1,4,2221363,2025-04-12,2025-07-12,manual,800000,2.77670375
7672340995456182,1,1,47,F,RS009,K21.0,45.16,3,2,0,1527250,2025-05-23,2025-07-14,auto,1400000,1.090892857142857
0509627585889869,1,1,1,M,RS009,N39.0,57.98,1,3,2,843011,2025-07-07,2025-07-14,manual,2200000,0.38318681818181816
7974297225008728,1,1,50,F,RS006,Z00.0,93.99,2,3,0,5331054,2025-02-20,2025-07-14,manual,700000,7.615791428571429
8103246660789770,1,1,90,F,RS001,I25.1,99.24,2,2,1,7816424,2024-07-10,2025-07-14,auto,5000000,1.5632848
7701575774912642,0,1,63,M,RS009,I25.1,36.15,1,4,3,5491521,2025-07-11,2025-07-14,manual,5000000,1.0983042
9965809308375553,0,1,50,F,RS008,E11,99.10,1,4,0,630927,2025-03-15,2025-07-14,auto,2500000,0.2523708
6821950812537330,1,1,55,F,RS005,Z03.8,93.91,2,4,2,5410415,2024-12-25,2025-07-14,manual,1200000,4.508679166666667
6195963188020525,1,1,45,M,RS002,I25.1,36.15,1,1,1,6881129,2024-04-09,2025-07-14,auto,5000000,1.3762258
9903032546346203,0,1,39,M,RS006,E11,99.10,2,3,0,4953806,2024-01-01,2025-07-14,manual,2500000,1.9815224
0936951981565197,1,1,25,F,RS003,E66.9,99.28,2,2,2,9959426,2024-06-22,2025-07-14,manual,1000000,9.959426
7838331432395238,1,0,78,F,RS010,I25.1,99.24,2,2,3,7090109,2025-03-19,2025-07-14,auto,5000000,1.4180218
7217579550637031,1,0,39,F,RS006,E66.9,99.28,2,1,1,2175852,2025-05-27,2025-07-14,auto,1000000,2.175852
3046728882802077,1,1,72,M,RS009,R10.4,45.23,2,3,0,5397903,2025-06-26,2025-07-14,auto,1200000,4.4982525
5971219529479995,1,1,10,F,RS001,M54.5,93.39,1,2,0,3325762,2025-05-29,2025-07-14,auto,1800000,1.8476455555555555
5660609821381539,1,1,24,M,RS003,N39.0,57.98,2,1,0,6921951,2025-07-07,2025-07-14,manual,2200000,3.1463413636363637
2167864984891184,0,0,36,F,RS001,A09,45.23,2,1,3,5253997,2025-02-11,2025-07-14,manual,1300000,4.041536153846154
4977978253639001,1,1,83,F,RS003,J18.9,96.04,3,4,0,4896353,2025-04-04,2025-07-14,manual,4200000,1.1657983333333333
2202649463074727,1,1,58,F,RS009,J18.9,93.94,1,2,0,3992764,2024-07-05,2025-07-14,manual,4200000,0.9506580952380952
2795760095503482,1,1,22,M,RS009,J45.9,93.96,1,2,0,7325868,2024-08-16,2025-07-14,auto,2300000,3.18516
2660606706036853,1,1,75,F,RS009,I10,99.04,2,2,5,6728427,2024-09-13,2025-07-14,auto,2000000,3.3642135
9245945229715040,1,1,90,M,RS006,J18.9,93.94,2,3,1,4338529,2025-05-10,2025-07-14,auto,4200000,1.0329830952380952
6818102496770727,1,1,28,F,RS001,K29.7,45.16,2,1,1,7701070,2025-06-09,2025-07-14,auto,1700000,4.530041176470588
3275181041709345,1,1,14,F,RS010,Z03.8,93.91,1,1,0,1027320,2024-08-27,2025-07-14,manual,1200000,0.8561
4377487082271080,1,1,44,M,RS010,Z34.0,73.0,3,4,2,5405957,2025-05-31,2025-07-15,manual,800000,6.75744625
9325768064239991,0,1,84,M,RS010,H25.9,13.1,3,3,0,7368324,2025-06-28,2025-07-15,auto,7500000,0.9824432
5299471071134408,0,1,60,M,RS004,I10,99.04,2,2,3,4625301,2025-05-21,2025-07-15,manual,2000000,2.3126505
3738850058236680,1,1,68,F,RS005,R10.4,87.09,2,3,2,2685027,2024-09-05,2025-07-15,auto,1200000,2.2375225
1546671215788927,1,0,90,M,RS002,H25.9,13.4,2,1,0,9179445,2024-10-14,2025-07-15,manual,7500000,1.223926
7557851624035400,1,1,53,M,RS010,E66.9,99.28,2,1,1,1995120,2024-09-16,2025-07-15,auto,1000000,1.99512
2375228795338207,0,1,75,M,RS004,O80,72.0,1,3,2,9969134,2024-05-24,2025-07-15,manual,3500000,2.848324
9839768805277900,0,1,33,M,RS008,J18.9,96.04,2,2,0,6830757,2025-06-03,2025-07-15,manual,4200000,1.6263707142857142
3209510677174278,0,1,88,M,RS003,K21.0,45.16,3,3,2,1980661,2024-07-23,2025-07-15,auto,1400000,1.4147578571428572
9338303523377395,1,1,34,M,RS008,J00,93.9,2,3,0,7729762,2025-05-05,2025-07-15,auto,500000,15.459524
3048069539832909,0,1,87,M,RS005,A09,45.23,2,2,1,4288021,2024-03-15,2025-07-15,manual,1300000,3.298477692307692
3284031474028929,1,1,59,M,RS009,R10.4,45.23,1,3,0,6268222,2025-06-05,2025-07-15,manual,1200000,5.223518333333334
8836959217432189,0,1,9,M,RS005,I25.1,99.24,3,3,3,9977609,2025-04-03,2025-07-15,manual,5000000,1.9955218
5035212535872074,1,0,79,M,RS002,I10,99.04,3,4,3,7777652,2025-01-04,2025-07-15,auto,2000000,3.888826
1810761647591620,0,1,15,F,RS007,M54.5,93.39,3,1,0,9896771,2025-04-23,2025-07-15,manual,1800000,5.498206111111111
1978641330757062,1,0,66,M,RS001,J18.9,93.94,1,1,0,6674845,2024-04-17,2025-07-15,auto,4200000,1.5892488095238095
7059063435120717,1,1,85,F,RS002,O80,72.0,2,4,2,7844248,2024-09-07,2025-07-15,manual,3500000,2.2412137142857143
2063692990100244,0,1,28,F,RS003,A09,45.23,3,4,1,5555172,2024-10-26,2025-07-15,manual,1300000,4.273209230769231
6848752192487064,1,0,17,F,RS009,N39.0,57.94,3,3,1,9262687,2024-02-21,2025-07-15,auto,2200000,4.210312272727273
7503609710720910,0,1,13,F,RS007,R10.4,87.09,2,3,0,5339188,2024-12-26,2025-07-15,auto,1200000,4.449323333333333
6242623775438159,1,1,79,M,RS001,I10,99.04,1,3,3,1737508,2025-03-20,2025-07-15,auto,2000000,0.868754
8809698113488771,0,0,45,M,RS009,H25.9,13.4,2,1,0,9302811,2025-05-27,2025-07-16,manual,7500000,1.2403748
5990379150396143,1,0,83,M,RS003,O80,72.0,1,1,1,1973396,2025-06-28,2025-07-16,auto,3500000,0.5638274285714285
4127784302803995,0,1,52,M,RS001,K29.7,45.16,2,4,2,3364183,2025-02-20,2025-07-16,auto,1700000,1.9789311764705881
3196837436573060,1,0,5,F,RS001,R10.4,45.23,2,2,0,9616370,2024-12-07,2025-07-16,auto,1200000,8.013641666666667
0345816139343080,1,1,87,M,RS004,R50.9,99.19,1,2,0,2639322,2024-07-04,2025-07-16,manual,1000000,2.639322
3178883770245539,1,1,33,M,RS010,E66.9,99.28,3,2,3,6706744,2025-05-24,2025-07-16,manual,1000000,6.706744
4963168653844754,1,1,83,M,RS002,E66.9,99.28,3,2,0,8360889,2025-03-18,2025-07-16,auto,1000000,8.360889
0628973403959491,1,0,66,F,RS010,J18.9,96.04,3,1,0,7929549,2025-02-04,2025-07-16,manual,4200000,1.8879878571428572
3357161680095065,1,1,7,F,RS004,R50.9,99.19,1,1,1,9141993,2025-05-31,2025-07-16,auto,1000000,9.141993
7041251950080937,1,1,64,F,RS006,R10.4,87.09,2,2,0,2576179,2024-10-23,2025-07-16,manual,1200000,2.146815833333333
8482364268878759,0,1,10,M,RS002,N39.0,57.94,2,2,1,3660429,2024-11-15,2025-07-16,auto,2200000,1.6638313636363637
2953422710729450,0,1,75,M,RS008,Z34.0,73.0,2,2,2,4833407,2024-02-03,2025-07-16,auto,800000,6.04175875
8080582665869071,0,1,41,F,RS004,R10.4,45.23,3,3,0,2186565,2025-05-07,2025-07-16,auto,1200000,1.8221375
9193226193824546,0,1,1,M,RS004,J18.9,93.94,1,2,0,1034951,2025-06-17,2025-07-16,auto,4200000,0.24641690476190475
8920420672719498,1,1,10,F,RS005,Z00.0,93.99,3,4,0,8381621,2024-12-24,2025-07-16,auto,700000,11.973744285714286
9601958150169590,1,1,34,M,RS009,Z00.0,93.99,1,4,0,8910137,2024-11-27,2025-07-16,manual,700000,12.728767142857143
1671433674716182,1,1,36,F,RS009,E66.9,99.28,1,4,2,9068392,2024-11-12,2025-07-16,manual,1000000,9.068392
9509663264955801,0,1,51,M,RS004,H25.9,13.5,3,3,0,7315271,2025-07-08,2025-07-16,auto,7500000,0.9753694666666667
6095564168670763,1,1,13,F,RS004,E11,99.10,1,3,3,1149244,2025-07-03,2025-07-16,auto,2500000,0.4596976
2207187047880429,0,0,68,F,RS006,K29.7,45.16,3,3,0,5072853,2025-04-21,2025-07-16,manual,1700000,2.9840311764705882
4049063974664072,1,0,36,F,RS003,Z00.0,93.99,1,2,2,7676630,2024-11-06,2025-07-16,manual,700000,10.966614285714286
3478515307900874,1,1,23,M,RS009,Z03.8,93.91,1,2,0,3669655,2024-08-13,2025-07-16,auto,1200000,3.0580458333333334
8660417433924553,1,0,90,M,RS001,J00,93.9,3,2,1,1795371,2025-04-26,2025-07-16,manual,500000,3.590742
0479555081974877,1,1,1,M,RS004,R50.9,99.19,1,1,0,9966597,2024-03-25,2025-07-16,auto,1000000,9.966597
9043290472151446,1,0,46,M,RS001,K29.7,45.16,2,1,2,8677596,2024-11-22,2025-07-16,auto,1700000,5.104468235294117
4440596555996273,1,1,88,F,RS003,A09,45.23,2,4,0,6071112,2025-06-27,2025-07-17,auto,1300000,4.670086153846154
4972314637146326,1,1,73,F,RS009,H25.9,13.5,3,4,0,4520786,2024-07-24,2025-07-17,auto,7500000,0.6027714666666667
6741369111033978,0,0,49,F,RS006,R50.9,99.19,3,1,0,3514565,2024-04-05,2025-07-17,manual,1000000,3.514565
4755694241770939,1,0,33,F,RS001,A09,45.23,2,3,1,4429853,2025-02-07,2025-07-17,auto,1300000,3.407579230769231
3387374345666822,1,1,11,M,RS007,A09,45.23,2,3,0,3493618,2025-02-25,2025-07-17,manual,1300000,2.6873984615384616
3237777724970687,1,1,11,M,RS009,K21.0,45.16,3,3,3,3650628,2025-06-11,2025-07-17,auto,1400000,2.607591428571429
0286285473974032,1,1,37,F,RS007,A09,45.23,1,3,1,1688601,2025-05-26,2025-07-17,manual,1300000,1.2989238461538462
7974297225008728,1,1,50,F,RS006,Z00.0,93.99,2,1,2,3377552,2025-04-16,2025-07-17,auto,700000,4.825074285714286
4977978253639001,1,1,83,F,RS003,J45.9,93.96,3,3,1,8914518,2025-02-01,2025-07-17,manual,2300000,3.8758773913043476
5303906591756913,1,1,37,M,RS003,H25.9,13.5,1,2,0,9602082,2025-02-28,2025-07-17,manual,7500000,1.2802776
1661844118912730,1,1,7,M,RS005,J00,93.9,2,2,0,1168862,2024-12-09,2025-07-17,auto,500000,2.337724
3317251291850132,1,1,40,M,RS009,M54.5,93.39,3,1,0,3834039,2024-09-09,2025-07-17,manual,1800000,2.1300216666666665
4782587163422489,1,1,82,M,RS004,Z34.0,73.0,2,2,3,5941264,2025-03-22,2025-07-17,auto,800000,7.42658
4412530185274347,0,1,15,F,RS002,Z34.0,73.0,1,2,3,2532122,2025-02-12,2025-07-17,manual,800000,3.1651525
3867563358439920,0,1,14,F,RS005,A09,45.23,1,1,2,3855256,2024-02-03,2025-07-17,auto,1300000,2.9655815384615383
7956081825278067,0,1,5,F,RS001,J18.9,93.94,2,3,2,2043725,2025-06-23,2025-07-17,manual,4200000,0.4866011904761905
5024544715245866,1,1,13,F,RS008,M54.5,93.39,2,4,0,5826189,2024-02-02,2025-07-17,auto,1800000,3.236771666666667
2356327600857636,1,1,76,F,RS002,I10,99.04,3,3,2,489905,2024-08-16,2025-07-17,auto,2000000,0.2449525
2726502512811210,1,0,84,M,RS009,A09,45.23,3,4,0,9848782,2024-09-09,2025-07-17,auto,1300000,7.575986153846154
9901329696234140,1,1,68,F,RS001,J00,93.9,3,2,1,3468421,2025-02-04,2025-07-17,auto,500000,6.936842
9610106173911190,1,1,12,M,RS005,K29.7,45.16,1,1,3,9212882,2025-05-19,2025-07-17,auto,1700000,5.419342352941176
6862153057609471,1,1,23,F,RS008,J00,93.9,1,3,0,6478820,2025-06-27,2025-07-18,auto,500000,12.95764
1550682315986735,0,1,11,F,RS003,H25.9,13.5,3,4,1,2832699,2024-02-26,2025-07-18,manual,7500000,0.3776932
8942986355236922,1,1,17,M,RS007,E66.9,99.28,2,2,2,4662468,2024-08-05,2025-07-18,manual,1000000,4.662468
0834385058513974,0,1,19,F,RS003,K21.0,45.16,1,3,0,886515,2025-07-14,2025-07-18,manual,1400000,0.633225
7451433507801979,0,1,38,F,RS007,J18.9,96.04,1,4,0,1629332,2025-01-20,2025-07-18,manual,4200000,0.3879361904761905
7059063435120717,1,1,85,F,RS002,R10.4,45.23,1,2,1,5272175,2025-01-11,2025-07-18,manual,1200000,4.393479166666666
4356202561736271,1,1,27,F,RS002,H25.9,13.1,2,2,0,4494464,2024-03-20,2025-07-18,auto,7500000,0.5992618666666667
8910867201766032,1,1,26,M,RS001,M54.5,93.39,2,3,1,3756414,2024-03-07,2025-07-18,auto,1800000,2.0868966666666666
9339078858370036,1,1,24,M,RS009,E11,99.10,3,3,1,2920040,2024-07-11,2025-07-18,auto,2500000,1.168016
4132410163862912,1,0,84,M,RS009,E66.9,99.28,3,4,0,5603214,2025-05-12,2025-07-18,manual,1000000,5.603214
6228806414130188,0,1,17,F,RS007,I10,99.04,2,3,2,1996119,2025-06-05,2025-07-18,auto,2000000,0.9980595
8799749644907698,1,1,27,M,RS009,J00,93.9,2,1,0,1021297,2025-01-16,2025-07-18,manual,500000,2.042594
8714125534531374,0,0,17,F,RS007,Z00.0,93.99,1,2,0,5070952,2024-05-23,2025-07-18,manual,700000,7.244217142857143
4056047519474865,1,1,74,M,RS009,R50.9,99.19,1,3,1,2967237,2025-06-16,2025-07-18,manual,1000000,2.967237
1537599936024415,1,1,14,M,RS002,Z03.8,93.91,2,2,0,4697866,2024-11-01,2025-07-18,auto,1200000,3.9148883333333333
0371221768149629,1,1,57,M,RS001,R50.9,99.19,3,3,0,7665730,2025-04-21,2025-07-18,auto,1000000,7.66573
0009746240024491,1,1,24,M,RS008,J45.9,93.96,2,2,0,5621204,2024-08-26,2025-07-18,auto,2300000,2.4440017391304347
4664406449195142,1,1,16,F,RS005,H25.9,13.1,1,4,1,5608330,2025-03-06,2025-07-18,manual,7500000,0.7477773333333333
9577200342058297,1,1,20,F,RS005,I10,99.04,1,3,0,3303355,2025-05-05,2025-07-18,manual,2000000,1.6516775
2728739131768062,1,0,30,M,RS004,N39.0,57.98,2,4,1,2449071,2025-06-07,2025-07-18,manual,2200000,1.1132140909090908
6917637495745328,1,1,63,F,RS001,E11,99.10,1,3,2,9727365,2025-04-26,2025-07-18,auto,2500000,3.890946
6607277897210104,1,1,12,F,RS007,J18.9,93.94,3,4,0,7846498,2024-03-01,2025-07-18,auto,4200000,1.8682138095238094
5677638650209946,1,1,45,M,RS009,K29.7,45.16,2,3,1,9011792,2025-07-12,2025-07-18,auto,1700000,5.301054117647059
1263097728513039,0,1,2,F,RS006,Z34.0,73.0,3,1,3,8375434,2024-09-25,2025-07-18,manual,800000,10.4692925
7987762452601160,0,0,14,F,RS005,J00,93.9,2,3,0,7070054,2024-12-20,2025-07-18,manual,500000,14.140108
3814689611480006,0,1,36,F,RS009,E66.9,99.28,2,4,2,3578282,2025-05-12,2025-07-18,manual,1000000,3.578282
6347378695554946,0,1,75,M,RS004,E11,99.10,3,2,4,6286816,2024-11-21,2025-07-18,manual,2500000,2.5147264
2344960387739283,0,0,73,M,RS003,Z00.0,93.99,2,1,0,8487860,2025-07-12,2025-07-19,auto,700000,12.125514285714285
3502356689771054,1,1,83,M,RS003,K29.7,45.16,2,2,1,9178561,2025-01-01,2025-07-19,manual,1700000,5.399153529411764
5775497539372858,1,1,40,F,RS006,Z03.8,93.91,2,1,1,5885225,2024-08-07,2025-07-19,manual,1200000,4.904354166666667
6356013507580663,1,1,80,M,RS005,A09,45.23,1,2,1,7830981,2024-06-10,2025-07-19,manual,1300000,6.023831538461539
2063692990100244,0,1,28,F,RS003,A09,45.23,3,3,3,8408316,2024-08-09,2025-07-19,auto,1300000,6.467935384615385
7318421949884145,0,1,57,M,RS008,A09,45.23,1,2,0,8629957,2024-10-24,2025-07-19,manual,1300000,6.638428461538462
1937935144979968,1,1,14,M,RS008,E66.9,99.28,3,3,1,7872378,2025-02-22,2025-07-19,auto,1000000,7.872378
5032798762357351,0,1,28,M,RS007,K29.7,45.16,1,4,0,1180724,2025-06-20,2025-07-19,manual,1700000,0.6945435294117647
8587563937846874,0,1,62,F,RS009,E11,99.10,2,1,1,6794329,2025-05-23,2025-07-19,auto,2500000,2.7177316
2152251499555943,1,0,12,F,RS003,O80,72.0,1,1,2,2226374,2025-01-02,2025-07-19,auto,3500000,0.6361068571428572
5032798762357351,0,1,28,M,RS007,K29.7,45.16,3,3,3,7077652,2024-11-21,2025-07-19,auto,1700000,4.163324705882353
9446133355154231,1,1,87,M,RS006,K21.0,45.16,2,2,2,3667497,2024-11-07,2025-07-19,manual,1400000,2.619640714285714
0463154784676559,0,1,90,M,RS008,K21.0,45.16,1,3,0,5273155,2025-05-09,2025-07-19,auto,1400000,3.766539285714286
0905374970919694,1,0,45,F,RS010,J45.9,93.96,2,4,0,6516413,2024-11-20,2025-07-19,manual,2300000,2.833223043478261
1489429062918639,0,1,86,M,RS006,M54.5,93.39,1,1,0,9654240,2025-06-04,2025-07-19,auto,1800000,5.363466666666667
1754887164058347,1,1,35,F,RS002,K29.7,45.16,3,3,0,4212099,2025-04-07,2025-07-19,manual,1700000,2.477705294117647
5878086953713533,0,1,15,F,RS007,N39.0,57.94,3,1,0,1604579,2025-05-01,2025-07-19,auto,2200000,0.7293540909090909
8790609951651527,1,0,87,F,RS004,H25.9,13.4,3,1,0,8066502,2025-06-18,2025-07-19,manual,7500000,1.0755336
0695610899106277,1,1,79,M,RS005,E11,99.10,2,3,3,4256528,2025-01-14,2025-07-19,manual,2500000,1.7026112
7339049387963173,1,0,70,F,RS003,R50.9,99.19,1,2,0,3574869,2024-10-17,2025-07-19,manual,1000000,3.574869
7005524238298299,0,1,67,F,RS005,N39.0,57.94,2,3,1,2289086,2025-04-03,2025-07-19,manual,2200000,1.0404936363636363
8452330825533844,1,1,48,M,RS010,N39.0,57.98,3,2,3,5140959,2025-03-08,2025-07-19,auto,2200000,2.3367995454545456
2840680684411099,1,1,21,F,RS001,Z00.0,93.99,1,4,2,6420537,2024-06-05,2025-07-19,manual,700000,9.172195714285714
1647096358359206,1,1,83,F,RS001,J45.9,93.96,1,4,2,5808509,2025-04-24,2025-07-19,manual,2300000,2.525438695652174
7751174970470632,1,0,76,M,RS004,N39.0,57.98,1,4,0,3189941,2025-06-20,2025-07-19,manual,2200000,1.4499731818181818
7890614441012486,1,1,27,F,RS004,J45.9,93.96,1,3,2,7179353,2025-04-16,2025-07-19,manual,2300000,3.1214578260869565
6850983382663138,0,1,75,M,RS010,R10.4,45.23,3,1,0,6954513,2024-11-05,2025-07-19,auto,1200000,5.7954275
3344034460615758,1,1,28,M,RS003,E66.9,99.28,1,2,1,3995430,2025-03-05,2025-07-19,auto,1000000,3.99543
9729989288633495,1,1,17,M,RS006,E66.9,99.28,1,1,4,4625010,2025-04-14,2025-07-19,auto,1000000,4.62501
7851638534397514,1,0,53,F,RS007,I10,99.04,3,1,6,6517381,2025-04-12,2025-07-21,auto,2000000,3.2586905
6850836653078486,1,0,2,F,RS010,E11,99.10,2,1,0,4449364,2025-03-08,2025-07-21,manual,2500000,1.7797456
8828518127722943,1,1,17,F,RS002,O80,72.0,2,4,2,3840079,2024-08-24,2025-07-21,manual,3500000,1.0971654285714285
6425859559674433,0,1,88,F,RS003,I10,99.04,2,2,3,6359517,2025-07-08,2025-07-21,auto,2000000,3.1797585
7577756494279163,0,1,52,M,RS002,J00,93.9,3,4,0,505978,2024-03-26,2025-07-21,manual,500000,1.011956
3071843257812243,1,1,49,M,RS004,Z34.0,73.0,1,2,4,7547421,2025-07-12,2025-07-21,auto,800000,9.43427625
2561000433972449,1,1,51,F,RS007,K29.7,45.16,1,3,2,2377032,2024-08-10,2025-07-21,manual,1700000,1.3982541176470589
9601958150169590,1,1,34,M,RS009,Z00.0,93.99,3,2,0,5445119,2025-03-22,2025-07-21,auto,700000,7.778741428571428
0760830057727605,0,1,83,F,RS003,H25.9,13.5,2,1,0,6964362,2024-09-25,2025-07-21,manual,7500000,0.9285816
6116164485343717,1,0,31,M,RS004,Z00.0,93.99,3,1,0,6593542,2025-05-31,2025-07-21,manual,700000,9.419345714285715
0700475354023681,1,1,74,M,RS009,R50.9,99.19,2,3,0,694589,2025-05-07,2025-07-21,auto,1000000,0.694589
5093173368863001,1,0,74,M,RS003,J18.9,93.94,3,1,1,4182716,2024-07-25,2025-07-21,manual,4200000,0.9958847619047619
2259407272314034,1,1,81,F,RS007,J18.9,93.94,3,1,1,7155321,2024-12-28,2025-07-21,manual,4200000,1.703647857142857
6148522890250863,1,0,58,F,RS006,J00,93.9,2,4,0,8307700,2025-01-06,2025-07-21,manual,500000,16.6154
7416102911463515,1,1,81,F,RS004,Z03.8,93.91,1,2,0,2128798,2025-06-04,2025-07-21,auto,1200000,1.7739983333333333
3071106877505040,0,1,20,M,RS003,I25.1,36.15,2,3,3,5645231,2024-07-09,2025-07-21,auto,5000000,1.1290462
1661844118912730,1,1,7,M,RS005,J00,93.9,2,2,0,2544920,2024-10-26,2025-07-21,auto,500000,5.08984
5109752339304790,0,1,56,F,RS008,J18.9,96.04,1,2,0,8393299,2025-05-02,2025-07-21,manual,4200000,1.9984045238095238
3637390053194416,0,1,27,M,RS009,E11,99.10,3,1,3,8037717,2025-03-18,2025-07-21,manual,2500000,3.2150868
1489429062918639,0,1,86,M,RS006,K29.7,45.16,2,3,0,5102545,2025-05-01,2025-07-21,manual,1700000,3.0014970588235292
4008697407994186,0,1,76,F,RS002,Z34.0,73.0,1,1,2,5038208,2025-06-26,2025-07-21,auto,800000,6.29776
8592633833821330,1,1,18,F,RS009,O80,72.0,2,1,2,1499303,2025-06-14,2025-07-21,manual,3500000,0.4283722857142857
2301830834828894,1,1,32,F,RS008,E11,99.10,2,1,0,860674,2025-02-20,2025-07-21,manual,2500000,0.3442696
5652245952246931,1,1,47,M,RS001,J45.9,93.96,2,2,1,1684535,2024-10-15,2025-07-21,auto,2300000,0.7324065217391305
3282467802619946,1,1,39,F,RS008,E66.9,99.28,3,1,4,6408928,2024-11-21,2025-07-21,auto,1000000,6.408928
8804129237348691,0,0,79,M,RS008,I25.1,36.15,2,4,0,7224369,2024-03-08,2025-07-21,auto,5000000,1.4448738
4765482170946467,1,1,75,F,RS001,Z03.8,93.91,1,1,0,9407471,2025-03-13,2025-07-22,auto,1200000,7.839559166666667
0132075672500279,1,1,35,F,RS009,Z03.8,93.91,3,4,0,717814,2025-05-17,2025-07-22,manual,1200000,0.5981783333333334
4104794137084489,1,1,71,M,RS006,J45.9,93.96,1,4,0,2553403,2025-04-07,2025-07-22,manual,2300000,1.1101752173913044
3498169759148724,1,1,81,M,RS008,Z03.8,93.91,1,3,0,9013530,2025-01-16,2025-07-22,auto,1200000,7.511275
0316786214593746,0,1,42,F,RS007,E11,99.10,2,4,0,5340048,2025-06-14,2025-07-22,manual,2500000,2.1360192
4085264742024085,1,0,76,M,RS008,N39.0,57.98,1,2,1,1470336,2025-06-11,2025-07-22,manual,2200000,0.6683345454545454
1547316797047961,1,0,1,M,RS007,Z34.0,73.0,3,2,3,7887770,2025-04-16,2025-07-22,manual,800000,9.8597125
